round_num	role	x	y	page	experimentName	iterationName	gameid	logTime	eventType
0	explorer	910	454		mp-game-6	pilot	9108-05ba72af-a7ad-49c3-8708-2f5e0f3e9d84	1564010444860	logClicks
0	explorer	623	647		mp-game-6	pilot	9108-05ba72af-a7ad-49c3-8708-2f5e0f3e9d84	1564010445248	logClicks
0	explorer	301	397		mp-game-6	pilot	9108-05ba72af-a7ad-49c3-8708-2f5e0f3e9d84	1564010445651	logClicks
0	explorer	625	401		mp-game-6	pilot	9108-05ba72af-a7ad-49c3-8708-2f5e0f3e9d84	1564010446045	logClicks
0	explorer	712	483		mp-game-6	pilot	9108-05ba72af-a7ad-49c3-8708-2f5e0f3e9d84	1564010446537	logClicks
0	explorer	639	575		mp-game-6	pilot	9108-05ba72af-a7ad-49c3-8708-2f5e0f3e9d84	1564010446956	logClicks
0	student	1109	257		mp-game-6	pilot	9108-05ba72af-a7ad-49c3-8708-2f5e0f3e9d84	1564010448294	logClicks
0	student	944	447		mp-game-6	pilot	9108-05ba72af-a7ad-49c3-8708-2f5e0f3e9d84	1564010448625	logClicks
0	explorer	889	394		mp-game-6	pilot	9108-05ba72af-a7ad-49c3-8708-2f5e0f3e9d84	1564010449847	logClicks
0	explorer	742	575		mp-game-6	pilot	9108-05ba72af-a7ad-49c3-8708-2f5e0f3e9d84	1564010450293	logClicks
0	explorer	710	291		mp-game-6	pilot	9108-05ba72af-a7ad-49c3-8708-2f5e0f3e9d84	1564010450922	logClicks
