round_num	role	type	config	duration	experimentName	iterationName	gameid	logTime	eventType
0	student	beakerquestion	100	1.956	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443844	logTimes
0	student	beakerquestion	101	0.423	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443862	logTimes
0	student	beakerquestion	110	0.129	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443863	logTimes
0	student	beakerquestion	111	0.108	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443865	logTimes
0	student	beakerquestion	001	0.209	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443867	logTimes
0	student	beakerquestion	010	0.121	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443868	logTimes
0	student	beakerquestion	011	0.098	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443871	logTimes
0	student	reactionquestion	101	0.099	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443874	logTimes
0	student	reactionquestion	111	0.746	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443877	logTimes
0	student	reactionquestion	000	0.145	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443879	logTimes
0	student	reactionquestion	010	0.113	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443881	logTimes
0	student	reactionquestion	0xx	0.245	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443883	logTimes
0	student	reactionquestion	1xx	0.497	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443885	logTimes
0	student	reactionquestion	x1x	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443886	logTimes
0	student	reactionquestion	xx1	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443889	logTimes
0	student	reactionquestion	0x1	0.37	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443892	logTimes
0	student	reactionquestion	01x	0.176	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443894	logTimes
0	student	reactionquestion	11x	0.143	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443896	logTimes
0	student	reactionquestion	x00	0.162	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002443898	logTimes
0	explorer	beakerquestion	100	0.7	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448800	logTimes
0	explorer	beakerquestion	101	0.499	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448804	logTimes
0	explorer	beakerquestion	110	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448805	logTimes
0	explorer	beakerquestion	111	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448806	logTimes
0	explorer	beakerquestion	001	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448807	logTimes
0	explorer	beakerquestion	010	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448808	logTimes
0	explorer	beakerquestion	011	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448810	logTimes
0	explorer	reactionquestion	101	0.08	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448811	logTimes
0	explorer	reactionquestion	111	0.08	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448813	logTimes
0	explorer	reactionquestion	000	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448815	logTimes
0	explorer	reactionquestion	010	0.079	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448817	logTimes
0	explorer	reactionquestion	0xx	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448818	logTimes
0	explorer	reactionquestion	1xx	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448819	logTimes
0	explorer	reactionquestion	x1x	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448820	logTimes
0	explorer	reactionquestion	xx1	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448821	logTimes
0	explorer	reactionquestion	0x1	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448822	logTimes
0	explorer	reactionquestion	01x	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448823	logTimes
0	explorer	reactionquestion	11x	0.363	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448824	logTimes
0	explorer	reactionquestion	x00	0.144	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448825	logTimes
0	explorer	test	111	0.663	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448827	logTimes
0	explorer	test	100	0.5	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448829	logTimes
0	explorer	test	010	0.483	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448834	logTimes
0	explorer	test	001	0.748	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448835	logTimes
0	explorer	test	101	0.546	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002448837	logTimes
1	student	beakerquestion	100	0.862	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493534	logTimes
1	student	beakerquestion	101	0.499	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493540	logTimes
1	student	beakerquestion	110	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493541	logTimes
1	student	beakerquestion	111	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493542	logTimes
1	student	beakerquestion	001	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493543	logTimes
1	student	beakerquestion	010	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493545	logTimes
1	student	beakerquestion	011	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493547	logTimes
1	student	reactionquestion	101	0.08	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493549	logTimes
1	student	reactionquestion	111	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493550	logTimes
1	student	reactionquestion	010	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493551	logTimes
1	student	reactionquestion	000	0.079	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493554	logTimes
1	student	reactionquestion	1xx	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493555	logTimes
1	student	reactionquestion	x1x	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493557	logTimes
1	student	reactionquestion	xx0	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493559	logTimes
1	student	reactionquestion	xx1	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493560	logTimes
1	student	reactionquestion	x10	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493562	logTimes
1	student	reactionquestion	10x	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493564	logTimes
1	student	reactionquestion	0x0	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493565	logTimes
1	student	reactionquestion	01x	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002493567	logTimes
1	explorer	beakerquestion	100	0.738	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498843	logTimes
1	explorer	beakerquestion	101	0.501	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498848	logTimes
1	explorer	beakerquestion	110	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498849	logTimes
1	explorer	beakerquestion	111	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498850	logTimes
1	explorer	beakerquestion	001	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498853	logTimes
1	explorer	beakerquestion	010	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498854	logTimes
1	explorer	beakerquestion	011	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498855	logTimes
1	explorer	reactionquestion	101	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498856	logTimes
1	explorer	reactionquestion	111	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498857	logTimes
1	explorer	reactionquestion	010	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498858	logTimes
1	explorer	reactionquestion	000	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498859	logTimes
1	explorer	reactionquestion	1xx	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498861	logTimes
1	explorer	reactionquestion	x1x	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498863	logTimes
1	explorer	reactionquestion	xx0	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498864	logTimes
1	explorer	reactionquestion	xx1	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498865	logTimes
1	explorer	reactionquestion	x10	0.082	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498866	logTimes
1	explorer	reactionquestion	10x	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498867	logTimes
1	explorer	reactionquestion	0x0	0.081	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498868	logTimes
1	explorer	reactionquestion	01x	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498870	logTimes
1	explorer	test	111	0.784	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498871	logTimes
1	explorer	test	100	0.563	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498872	logTimes
1	explorer	test	010	0.556	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498872	logTimes
1	explorer	test	001	0.491	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498874	logTimes
1	explorer	test	101	0.734	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498876	logTimes
1	explorer	test	110	4.04	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498878	logTimes
1	explorer	test	011	0.711	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498879	logTimes
1	explorer	test	111	0.58	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002498881	logTimes
2	student	beakerquestion	100	1.512	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571893	logTimes
2	student	beakerquestion	101	0.496	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571897	logTimes
2	student	beakerquestion	110	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571898	logTimes
2	student	beakerquestion	111	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571900	logTimes
2	student	beakerquestion	001	0.083	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571901	logTimes
2	student	beakerquestion	010	0.084	mp-game-6	pilot	6708-60a9ce62-a4e5-4106-8d3b-851d024e6b83	1564002571902	logTimes
