round_num	role	type	config	duration	experimentName	iterationName	gameid	logTime	eventType
0	student	beakerquestion	100	0.809	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250692	logTimes
0	student	beakerquestion	101	0.496	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250710	logTimes
0	student	beakerquestion	110	0.083	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250714	logTimes
0	student	beakerquestion	111	0.084	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250716	logTimes
0	student	beakerquestion	001	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250718	logTimes
0	student	beakerquestion	010	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250719	logTimes
0	student	beakerquestion	011	0.084	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250720	logTimes
0	student	reactionquestion	100	0.079	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250723	logTimes
0	student	reactionquestion	010	0.081	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250725	logTimes
0	student	reactionquestion	000	0.081	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250727	logTimes
0	student	reactionquestion	001	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250729	logTimes
0	student	reactionquestion	1xx	0.081	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250730	logTimes
0	student	reactionquestion	x0x	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250732	logTimes
0	student	reactionquestion	x1x	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250733	logTimes
0	student	reactionquestion	xx1	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250736	logTimes
0	student	reactionquestion	10x	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250737	logTimes
0	student	reactionquestion	1x1	0.083	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250739	logTimes
0	student	reactionquestion	01x	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250740	logTimes
0	student	reactionquestion	x01	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001250741	logTimes
0	explorer	beakerquestion	100	0.672	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260689	logTimes
0	explorer	beakerquestion	101	0.499	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260694	logTimes
0	explorer	beakerquestion	110	0.083	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260695	logTimes
0	explorer	beakerquestion	111	0.083	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260696	logTimes
0	explorer	beakerquestion	001	0.081	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260699	logTimes
0	explorer	beakerquestion	010	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260701	logTimes
0	explorer	beakerquestion	011	0.08	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260702	logTimes
0	explorer	reactionquestion	100	0.079	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260703	logTimes
0	explorer	reactionquestion	010	0.084	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260704	logTimes
0	explorer	reactionquestion	000	0.079	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260706	logTimes
0	explorer	reactionquestion	001	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260707	logTimes
0	explorer	reactionquestion	1xx	0.081	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260708	logTimes
0	explorer	reactionquestion	x0x	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260708	logTimes
0	explorer	reactionquestion	x1x	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260709	logTimes
0	explorer	reactionquestion	xx1	0.081	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260710	logTimes
0	explorer	reactionquestion	10x	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260712	logTimes
0	explorer	reactionquestion	1x1	0.081	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260713	logTimes
0	explorer	reactionquestion	01x	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260714	logTimes
0	explorer	reactionquestion	x01	0.082	mp-game-6	pilot	0853-7082fe83-42dd-4f7b-a153-5ab3c3f57e41	1564001260715	logTimes
