round_num	role	type	config	duration	experimentName	iterationName	gameid	logTime	eventType
0	student	beakerquestion	100	1.102	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519521	logTimes
0	student	beakerquestion	101	0.501	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519659	logTimes
0	student	beakerquestion	110	0.08	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519662	logTimes
0	student	beakerquestion	111	0.081	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519664	logTimes
0	student	beakerquestion	001	0.083	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519666	logTimes
0	student	beakerquestion	010	0.081	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519672	logTimes
0	student	beakerquestion	011	0.083	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519674	logTimes
0	student	reactionquestion	101	0.081	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519676	logTimes
0	student	reactionquestion	111	0.085	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519679	logTimes
0	student	reactionquestion	000	0.083	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519708	logTimes
0	student	reactionquestion	010	0.082	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519713	logTimes
0	student	reactionquestion	1xx	0.082	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519715	logTimes
0	student	reactionquestion	x0x	0.082	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519721	logTimes
0	student	reactionquestion	x1x	0.082	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519723	logTimes
0	student	reactionquestion	xx1	0.082	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519725	logTimes
0	student	reactionquestion	11x	0.082	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519727	logTimes
0	student	reactionquestion	10x	0.081	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519730	logTimes
0	student	reactionquestion	x11	0.082	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519734	logTimes
0	student	reactionquestion	x00	0.08	mp-game-6	pilot	4726-e7674080-52e4-4afd-8de1-c73db61c1e58	1563992519743	logTimes
