experimentName	iterationName	gameid	time	role	round_num	type	config	duration	eventType
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319890	explorer	0	beakerquestion	100	1.067	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319908	explorer	0	beakerquestion	101	0.5	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319910	explorer	0	beakerquestion	110	0.081	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319911	explorer	0	beakerquestion	111	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319915	explorer	0	beakerquestion	001	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319917	explorer	0	beakerquestion	010	0.081	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319918	explorer	0	beakerquestion	011	0.083	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319920	explorer	0	reactionquestion	100	0.082	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319922	explorer	0	reactionquestion	111	1.776	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319923	explorer	0	reactionquestion	000	0.182	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319925	explorer	0	reactionquestion	011	0.142	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319926	explorer	0	reactionquestion	0xx	0.136	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319928	explorer	0	reactionquestion	1xx	0.233	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319930	explorer	0	reactionquestion	x1x	0.084	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319933	explorer	0	reactionquestion	xx1	0.265	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319936	explorer	0	reactionquestion	0x0	0.112	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319937	explorer	0	reactionquestion	10x	0.115	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319939	explorer	0	reactionquestion	1x1	0.308	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319941	explorer	0	reactionquestion	x10	0.302	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319942	explorer	0	test	111	0.71	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319945	explorer	0	test	001	0.482	logTimes
mp-game-6	pilot	9474-eef8d9b0-a7db-4adf-bb51-752b3be5f5a3	1563991319947	explorer	0	test	010	0.532	logTimes
